,site_code,year,block,plot,trt,Family,Taxon,num_leaves,leaf_pct_N,leaf_pct_C,leaf_N15_delta_air,leaf_C13_delta_PDB,leaf_N15_pct_atom,leaf_C13_pct_atom,leaf_area_mm2,leaf_dry_mass_g,SLA,leaf_ppm_P,leaf_ppm_B,leaf_ppm_Na,leaf_ppm_Ca,leaf_ppm_Fe,leaf_ppm_K,leaf_ppm_Mg,leaf_ppm_Mn,leaf_ppm_Cu,leaf_ppm_Zn,leaf_ppm_Sr,leaf_ppm_Pb,leaf_ppm_Mo,SLA_v2,Ntrt,Ptrt,Ktrt,Nfix,sum_INT_cover,sum_NAT_cover,sum_UNK_cover,total_cover,INT_rich,NAT_rich,UNK_rich,rich,site_year_rich,site_richness,site_native_richness,site_introduced_richness,plot_beta,dead_mass,live_mass,total_mass,unsorted_mass,proportion_par,Ambient_PAR,Ground_PAR,par_rat,site_name,continent,country,region,managed,burned,grazed,anthropogenic,habitat,elevation,experiment_type,N,P,K,Exclose,year_trt,first_nutrient_year,first_fenced_year,X.x,precip,PET,SPEI_12,SPEI_6,SPEI_24,SPEI_12.class,SPEI_6.class,SPEI_24.class,precip.mean,PET.mean,p_pet,tmp,par,vpd,z,provenance,lifespan,lifeform,functional_group,photosynthetic_pathway,n,X.y,pre2_gs,tmp2_gs,vpd2_gs,par2_gs,alpha,max_cover,subplot,mass,category,live,pct_C,pct_N,pct_P,pct_K,pct_Mg,pct_Ca,Ntrt_fac,Ptrt_fac,Ktrt_fac,AGN,gs_len,gs_frac,start_date,end_date,soil.moisture_m3m3_era5,soil_classification,classication_source,wilting_point_SR2006,field_capacity_SR2006,TEWmax,TEW,REW,REW_corr,aridity,Long,Lat,crs,block_fac,trt_fac,sla_m2_g,lma,narea,nmass,leaf_pct_P,leaf_N_P,leaf_N_C,lai,par_per_leaf_area,spp_live_mass,delta,chi,fence,loglma,lognarea,lognmass,log_spp_live_mass
149,bogong.au,2011,1,3,Control,Asteraceae,CRASPEDIA JAMESII,5,2.65259832,45.86368638,-1.397276537,-29.34957653,0.365783418,0.365783418,1962.355,0.2353,8339.800255,4632.264,42.7085568,27.0047232,12197.98944,70.080192,47698.56,4021.35552,429.837408,10.92663936,95.6356128,48.3039648,0.158322528,0.227852352,8339.800255,0,0,0,no,1.01,86.06,0,87.07,2,15,0,17,33,40,34,4,2.3529,39.25,408.2,447.45,NA,0.564282375,2139,1207,0.564282375,Bogong,Australia,AU,Australia,0,0,0,0,alpine grassland,1760,Experimental (Full Factorial),0,0,0,0,0,2010,2010,679,1524,1065.199997,1.559216292,1.98064833,0.359826349,2,2,0,1080.1,1079.746358,1.43071724,10.49583333,866.3889992,0.831646343,854,NAT,PERENNIAL,HERB,FORB,C3,149,site_gs_climate.2,72.89666667,15.83266667,1.275451357,1175.812747,0.845719614,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,4,0.333333333,10/1/11,2/28/12,0.369788649,sandy_loam,NutNet,0.08,0.18,0.1,0.289788649,2.89788649,1,1.5877,147.254,-36.874,4326,1,Control,0.0083398,119.9069485,3.180649702,2.65259832,0.4632264,5.726353938,17.29009856,0.665349405,500.1146951,142.87,21.9951241,0.778545314,no,4.786716013,1.157085485,0.975539658,4.961935126
150,bogong.au,2011,1,6,NK,Asteraceae,CRASPEDIA JAMESII,5,2.269325898,43.70901764,0.03768159,-28.95392061,0.366307111,0.366307111,2146.826,0.2493,8611.415965,2676.73916,40.7193044,49.5135552,11470.98996,61.3324688,45737.0976,2778.14404,323.271764,11.63883252,176.759196,71.9100468,0.154380188,0.399849932,8611.415965,1,0,1,no,10.01,90.02,0,100.03,2,12,0,14,33,40,34,4,2.8571,60.6,806.3,866.9,NA,0.422034651,2251,950,0.422034651,Bogong,Australia,AU,Australia,0,0,0,0,alpine grassland,1760,Experimental (Full Factorial),1,0,1,0,0,2010,2010,679,1524,1065.199997,1.559216292,1.98064833,0.359826349,2,2,0,1080.1,1079.746358,1.43071724,10.49583333,866.3889992,0.831646343,854,NAT,PERENNIAL,HERB,FORB,C3,150,site_gs_climate.2,72.89666667,15.83266667,1.275451357,1175.812747,0.845719614,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,NA,4,0.333333333,10/1/11,2/28/12,0.369788649,sandy_loam,NutNet,0.08,0.18,0.1,0.289788649,2.89788649,1,1.5877,147.254,-36.874,4326,1,NK,0.008611416,116.1249212,2.63525291,2.269325898,0.267673916,8.477949334,19.26079356,1.003102159,462.3174043,322.52,21.57870883,0.76011986,no,4.754666518,0.968979158,0.819482826,5.77616515
151,bogong.au,2011,1,8,NP,Asteraceae,CRASPEDIA JAMESII,5,3.38518655,45.5695798,-2.208804341,-28.9534151,0.365487246,0.365487246,3291.369,0.2795,11775.91771,4575.72624,45.4773444,28.1037672,10909.33752,63.5040636,46335.7596,2552.85216,236.250792,10.90000692,54.397398,32.1159252,0.128202444,0.77164062,11775.91771,1,1,0,no,1.01,110.02,0,111.03,2,9,0,11,33,40,34,4,3.6364,14.6,677.55,692.15,NA,0.371323529,2176,808,0.371323529,Bogong,Australia,AU,Australia,0,0,0,0,alpine grassland,1760,Experimental (Full Factorial),1,1,0,0,0,2010,2010,679,1524,1065.199997,1.559216292,1.98064833,0.359826349,2,2,0,1080.1,1079.746358,1.43071724,10.49583333,866.3889992,0.831646343,854,NAT,PERENNIAL,HERB,FORB,C3,151,site_gs_climate.2,72.89666667,15.83266667,1.275451357,1175.812747,0.845719614,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,4,0.333333333,10/1/11,2/28/12,0.369788649,sandy_loam,NutNet,0.08,0.18,0.1,0.289788649,2.89788649,1,1.5877,147.254,-36.874,4326,1,NP,0.011775918,84.91907167,2.874668993,3.38518655,0.457572624,7.398140476,13.46146782,1.15195529,446.9129336,169.3875,21.57817702,0.760096328,no,4.441698705,1.055937535,1.219409016,5.13218899
153,bogong.au,2011,1,10,P,Asteraceae,CRASPEDIA JAMESII,5,2.481106383,45.15136132,-2.688718093,-29.02445299,0.365312097,0.365312097,2175.661,0.2743,7931.684287,5571.6334,48.76308,19.16750252,19987.44468,75.1854452,42983.752,2566.38284,427.12846,11.0710252,102.0954412,59.4728972,0.107278776,0.233701576,7931.684287,0,1,0,no,8,82.08,0,90.08,2,13,0,15,33,40,34,4,2.6667,52.05,616.3,668.35,NA,0.604026846,2086,1260,0.604026846,Bogong,Australia,AU,Australia,0,0,0,0,alpine grassland,1760,Experimental (Full Factorial),0,1,0,0,0,2010,2010,679,1524,1065.199997,1.559216292,1.98064833,0.359826349,2,2,0,1080.1,1079.746358,1.43071724,10.49583333,866.3889992,0.831646343,854,NAT,PERENNIAL,HERB,FORB,C3,153,site_gs_climate.2,72.89666667,15.83266667,1.275451357,1175.812747,0.845719614,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,4,0.333333333,10/1/11,2/28/12,0.369788649,sandy_loam,NutNet,0.08,0.18,0.1,0.289788649,2.89788649,1,1.5877,147.254,-36.874,4326,1,P,0.007931684,126.0766268,3.128095236,2.481106383,0.55716334,4.453104153,18.19807551,0.58620539,509.5833084,61.63,21.65291706,0.76340341,no,4.836889872,1.140424269,0.908704583,4.121148765
154,bogong.au,2011,2,11,Control,Asteraceae,CRASPEDIA JAMESII,5,2.557624073,44.57984385,-3.456947503,-29.37714744,0.365031724,0.365031724,2310.682,0.2887,8003.747835,4857.4368,41.762544,23.645232,16858.3728,67.832928,49394.64,4022.8992,591.48744,9.9841368,120.793968,82.847472,0.09736272,0.2264664,8003.747835,0,0,0,no,0.02,86.06,1,87.08,2,16,1,19,33,40,34,4,2.1053,57,469.55,526.55,NA,0.642384106,1963,1261,0.642384106,Bogong,Australia,AU,Australia,0,0,0,0,alpine grassland,1760,Experimental (Full Factorial),0,0,0,0,0,2010,2010,679,1524,1065.199997,1.559216292,1.98064833,0.359826349,2,2,0,1080.1,1079.746358,1.43071724,10.49583333,866.3889992,0.831646343,854,NAT,PERENNIAL,HERB,FORB,C3,154,site_gs_climate.2,72.89666667,15.83266667,1.275451357,1175.812747,0.845719614,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,4,0.333333333,10/1/11,2/28/12,0.369788649,sandy_loam,NutNet,0.08,0.18,0.1,0.289788649,2.89788649,1,1.5877,147.254,-36.874,4326,2,Control,0.008003748,124.9414675,3.19553305,2.557624073,0.48574368,5.265377973,17.43017839,0.514614952,518.3605688,70.4325,22.02415427,0.779829835,no,4.827845368,1.161753913,0.939078731,4.254654804
155,bogong.au,2011,2,12,PK,Asteraceae,CRASPEDIA JAMESII,5,2.719648692,43.45089403,-2.669106701,-29.25711567,0.365319255,0.365319255,2796.94,0.03488,80187.5,4308.60116,43.4162392,83.2347356,13986.00788,52.5930904,54626.5972,2244.157248,329.184776,10.56380712,159.204464,46.7358956,0.10167534,0.863110664,80187.5,0,1,1,no,5,78.08,0,83.08,2,16,0,18,33,40,34,4,2.2222,147.45,840.45,987.9,NA,0.430576441,1995,859,0.430576441,Bogong,Australia,AU,Australia,0,0,0,0,alpine grassland,1760,Experimental (Full Factorial),0,1,1,0,0,2010,2010,679,1524,1065.199997,1.559216292,1.98064833,0.359826349,2,2,0,1080.1,1079.746358,1.43071724,10.49583333,866.3889992,0.831646343,854,NAT,PERENNIAL,HERB,FORB,C3,155,site_gs_climate.2,72.89666667,15.83266667,1.275451357,1175.812747,0.845719614,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,4,0.333333333,10/1/11,2/28/12,0.369788649,sandy_loam,NutNet,0.08,0.18,0.1,0.289788649,2.89788649,1,1.5877,147.254,-36.874,4326,2,PK,0.0801875,12.47077163,0.339161177,2.719648692,0.430860116,6.31213842,15.9766569,0.979802799,464.7953601,210.1125,21.8977816,0.774238124,no,2.523387637,-1.081279835,1.000502715,5.347643102
156,bogong.au,2011,2,13,P,Asteraceae,CRASPEDIA JAMESII,5,2.770840003,46.46185524,-1.84493759,-29.45237533,0.365620042,1.073386817,2319.727,0.2618,8860.683728,3973.43024,36.6492256,122.5110016,11481.68944,56.2004352,33787.1664,2547.97608,332.66792,9.32585264,70.7709184,33.5641488,0.09942868,0.148864248,8860.683728,0,1,0,no,3.01,101.05,0,104.06,2,12,0,14,33,40,34,4,2.8571,44.25,661.15,705.4,NA,0.628024194,1984,1246,0.628024194,Bogong,Australia,AU,Australia,0,0,0,0,alpine grassland,1760,Experimental (Full Factorial),0,1,0,0,0,2010,2010,679,1524,1065.199997,1.559216292,1.98064833,0.359826349,2,2,0,1080.1,1079.746358,1.43071724,10.49583333,866.3889992,0.831646343,854,NAT,PERENNIAL,HERB,FORB,C3,156,site_gs_climate.2,72.89666667,15.83266667,1.275451357,1175.812747,0.845719614,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,4,0.333333333,10/1/11,2/28/12,0.369788649,sandy_loam,NutNet,0.08,0.18,0.1,0.289788649,2.89788649,1,1.5877,147.254,-36.874,4326,2,P,0.008860684,112.8581079,3.1271176,2.770840003,0.397343024,6.973420536,16.76814799,0.54090301,515.1137581,46.2805,22.10337214,0.78333505,no,4.726131347,1.140111686,1.019150525,3.834720706
157,bogong.au,2011,2,14,NP,Asteraceae,CRASPEDIA JAMESII,5,2.940875241,45.28748046,-3.740612105,-29.09531618,0.364928198,1.07377747,2374.472,0.2618,9069.793736,4805.85644,42.6422392,43.8921604,11553.61944,63.0938484,41319.8588,1983.5706,202.342316,9.59722104,72.7852664,42.1893692,0.159229092,0.428777316,9069.793736,1,1,0,no,2.01,105.1,0,107.11,2,16,0,18,33,40,34,4,2.2222,19,690.1,709.1,NA,0.422288856,2001,845,0.422288856,Bogong,Australia,AU,Australia,0,0,0,0,alpine grassland,1760,Experimental (Full Factorial),1,1,0,0,0,2010,2010,679,1524,1065.199997,1.559216292,1.98064833,0.359826349,2,2,0,1080.1,1079.746358,1.43071724,10.49583333,866.3889992,0.831646343,854,NAT,PERENNIAL,HERB,FORB,C3,157,site_gs_climate.2,72.89666667,15.83266667,1.275451357,1175.812747,0.845719614,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,4,0.333333333,10/1/11,2/28/12,0.369788649,sandy_loam,NutNet,0.08,0.18,0.1,0.289788649,2.89788649,1,1.5877,147.254,-36.874,4326,2,NP,0.009069794,110.2560906,3.242494071,2.940875241,0.480585644,6.119357242,15.39932053,1.002401985,462.3916016,138.02,21.72748421,0.766702841,no,4.702805756,1.176342809,1.078707238,4.927398602
160,bogong.au,2011,2,18,NK,Asteraceae,CRASPEDIA JAMESII,5,2.299753553,47.06167063,-3.669225366,-29.46462421,0.364954251,1.073373415,2469.63,0.2523,9788.466112,1705.366584,48.9989472,77.5628496,10614.55688,79.03056,36429.3248,2402.90536,189.8426952,10.18365216,135.575044,41.8861968,0.119110344,0.60872348,9788.466112,1,0,1,no,3,83.04,0,86.04,2,13,0,15,33,40,34,4,2.6667,33.8,1202.2,1236,NA,0.324948665,1948,633,0.324948665,Bogong,Australia,AU,Australia,0,0,0,0,alpine grassland,1760,Experimental (Full Factorial),1,0,1,0,0,2010,2010,679,1524,1065.199997,1.559216292,1.98064833,0.359826349,2,2,0,1080.1,1079.746358,1.43071724,10.49583333,866.3889992,0.831646343,854,NAT,PERENNIAL,HERB,FORB,C3,160,site_gs_climate.2,72.89666667,15.83266667,1.275451357,1175.812747,0.845719614,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,NA,4,0.333333333,10/1/11,2/28/12,0.369788649,sandy_loam,NutNet,0.08,0.18,0.1,0.289788649,2.89788649,1,1.5877,147.254,-36.874,4326,2,NK,0.009788466,102.1610525,2.349452434,2.299753553,0.170536658,13.4853912,20.46378864,1.307079142,431.613892,240.44,22.11627185,0.783905834,no,4.626550514,0.854182294,0.832801966,5.482470578
161,bogong.au,2011,3,21,Control,Asteraceae,CRASPEDIA JAMESII,5,1.914629725,42.86259896,-4.377232936,-29.26532444,0.364695855,1.073591467,2240.321,0.2792,8024.07235,2657.506,37.9080372,32.2158308,9098.95764,38.0109084,40119.768,2499.77016,275.866268,5.50703824,88.7607004,30.7413436,0.079896632,0.042194337,8024.07235,0,0,0,no,0.02,95.12,0,95.14,2,19,0,21,33,40,34,4,1.9048,71.85,744.1,815.95,NA,0.488283118,2091,1021,0.488283118,Bogong,Australia,AU,Australia,0,0,0,0,alpine grassland,1760,Experimental (Full Factorial),0,0,0,0,0,2010,2010,679,1524,1065.199997,1.559216292,1.98064833,0.359826349,2,2,0,1080.1,1079.746358,1.43071724,10.49583333,866.3889992,0.831646343,854,NAT,PERENNIAL,HERB,FORB,C3,161,site_gs_climate.2,72.89666667,15.83266667,1.275451357,1175.812747,0.845719614,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,4,0.333333333,10/1/11,2/28/12,0.369788649,sandy_loam,NutNet,0.08,0.18,0.1,0.289788649,2.89788649,1,1.5877,147.254,-36.874,4326,3,Control,0.008024072,124.6249979,2.386107255,1.914629725,0.2657506,7.204611108,22.38688683,0.833558001,480.7779184,74.41,21.90642301,0.774620487,no,4.825309212,0.869663274,0.649524249,4.309590341
162,bogong.au,2011,3,22,N,Asteraceae,CRASPEDIA JAMESII,5,3.149565302,44.02988587,-4.238357993,-29.06420667,0.364746539,1.073811506,984.462,0.398,2473.522613,4469.9256,38.781624,47.446728,7122.2928,45.632692,46108.216,2239.3658,298.5234,8.1050424,74.305028,33.304292,0.0581196,0.29359204,2473.522613,1,0,0,no,1.01,86.1,0,87.11,2,15,0,17,33,40,34,4,2.3529,5.9,437.9,443.8,NA,0.440870388,2114,932,0.440870388,Bogong,Australia,AU,Australia,0,0,0,0,alpine grassland,1760,Experimental (Full Factorial),1,0,0,0,0,2010,2010,679,1524,1065.199997,1.559216292,1.98064833,0.359826349,2,2,0,1080.1,1079.746358,1.43071724,10.49583333,866.3889992,0.831646343,854,NAT,PERENNIAL,HERB,FORB,C3,162,site_gs_climate.2,72.89666667,15.83266667,1.275451357,1175.812747,0.845719614,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,4,0.333333333,10/1/11,2/28/12,0.369788649,sandy_loam,NutNet,0.08,0.18,0.1,0.289788649,2.89788649,1,1.5877,147.254,-36.874,4326,3,N,0.002473523,404.2817295,12.73311707,3.149565302,0.44699256,7.046124664,13.97967073,0.952330642,467.7408885,87.58,21.69474729,0.765254305,no,6.002111985,2.544206243,1.147264444,4.472552661
163,bogong.au,2011,3,23,NPK,Asteraceae,CRASPEDIA JAMESII,5,2.947127298,44.82081275,-3.596645152,-29.48479041,0.36498074,1.073351352,3301.16,0.4021,8209.798558,4030.30432,41.2173916,114.9927576,14916.4288,52.0640736,46595.9116,2206.98604,392.094108,6.51518056,131.5227424,44.9285704,0.10846682,1.55618512,8209.798558,1,1,1,no,2.01,89.12,0,91.13,2,17,0,19,33,40,34,4,2.1053,89.4,844.75,934.15,NA,0.357002938,2042,729,0.357002938,Bogong,Australia,AU,Australia,0,0,0,0,alpine grassland,1760,Experimental (Full Factorial),1,1,1,0,0,2010,2010,679,1524,1065.199997,1.559216292,1.98064833,0.359826349,2,2,0,1080.1,1079.746358,1.43071724,10.49583333,866.3889992,0.831646343,854,NAT,PERENNIAL,HERB,FORB,C3,163,site_gs_climate.2,72.89666667,15.83266667,1.275451357,1175.812747,0.845719614,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,4,0.333333333,10/1/11,2/28/12,0.369788649,sandy_loam,NutNet,0.08,0.18,0.1,0.289788649,2.89788649,1,1.5877,147.254,-36.874,4326,3,NPK,0.008209799,121.8056683,3.589768101,2.947127298,0.403030432,7.312418775,15.20830566,1.197687519,442.3244527,337.9,22.13751026,0.784845587,no,4.802426892,1.278087605,1.080830899,5.822749994
164,bogong.au,2011,3,25,NP,Asteraceae,CRASPEDIA JAMESII,5,2.478735438,41.4443419,-2.676666362,-28.92033188,0.365316496,1.073968916,2042.279,0.2255,9056.669623,3935.52224,38.7750064,105.184872,9343.13536,45.0247616,30535.9392,1197.234272,261.262976,6.506708,55.6012704,40.9964048,0.198765424,0.225289584,9056.669623,1,1,0,no,4.01,87.1,0,91.11,2,19,0,21,33,40,34,4,1.9048,18.9,844,862.9,NA,0.531870428,1914,1018,0.531870428,Bogong,Australia,AU,Australia,0,0,0,0,alpine grassland,1760,Experimental (Full Factorial),1,1,0,0,0,2010,2010,679,1524,1065.199997,1.559216292,1.98064833,0.359826349,2,2,0,1080.1,1079.746358,1.43071724,10.49583333,866.3889992,0.831646343,854,NAT,PERENNIAL,HERB,FORB,C3,164,site_gs_climate.2,72.89666667,15.83266667,1.275451357,1175.812747,0.845719614,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,4,0.333333333,10/1/11,2/28/12,0.369788649,sandy_loam,NutNet,0.08,0.18,0.1,0.289788649,2.89788649,1,1.5877,147.254,-36.874,4326,3,NP,0.00905667,110.4158638,2.736917146,2.478735438,0.393552224,6.298364706,16.71995376,0.734134157,492.0803275,168.8,21.54337339,0.758556345,no,4.704253818,1.006832158,0.907748526,5.128714582
167,bogong.au,2011,3,29,PK,Asteraceae,CRASPEDIA JAMESII,5,2.204296467,42.79510408,-3.369568749,-28.51993713,0.365063614,1.074406976,1989.059,0.2664,7466.437688,3642.7104,46.115892,271.3203,14019.642,70.132446,36991.998,1795.6782,304.18686,7.7921136,209.18196,50.857578,0.17648658,0.967167,7466.437688,0,1,1,no,0.02,94.12,0,94.14,2,17,0,19,33,40,34,4,2.1053,93,575.55,668.55,NA,0.694624926,1693,1176,0.694624926,Bogong,Australia,AU,Australia,0,0,0,0,alpine grassland,1760,Experimental (Full Factorial),0,1,1,0,0,2010,2010,679,1524,1065.199997,1.559216292,1.98064833,0.359826349,2,2,0,1080.1,1079.746358,1.43071724,10.49583333,866.3889992,0.831646343,854,NAT,PERENNIAL,HERB,FORB,C3,167,site_gs_climate.2,72.89666667,15.83266667,1.275451357,1175.812747,0.845719614,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,4,0.333333333,10/1/11,2/28/12,0.369788649,sandy_loam,NutNet,0.08,0.18,0.1,0.289788649,2.89788649,1,1.5877,147.254,-36.874,4326,3,PK,0.007466438,133.9326787,2.952273305,2.204296467,0.36427104,6.051253669,19.41440488,0.423701458,529.8064089,86.3325,21.12234508,0.739926773,no,4.897337276,1.082575486,0.790408396,4.45820612
168,bogong.au,2011,3,30,NK,Asteraceae,CRASPEDIA JAMESII,5,1.667342604,44.758767,-0.843992427,-29.14688173,0.365985342,1.073721053,2715.817,0.3354,8097.248062,2743.7267,45.20659,44.0652355,8636.24905,39.656474,41223.039,2197.6669,188.43539,8.22894215,133.8070305,35.6505435,0.06758609,0.325174135,8097.248062,1,0,1,no,2.01,104.08,0,106.09,2,15,0,17,33,40,34,4,2.3529,207.05,1303.55,1510.6,NA,0.339588378,1652,561,0.339588378,Bogong,Australia,AU,Australia,0,0,0,0,alpine grassland,1760,Experimental (Full Factorial),1,0,1,0,0,2010,2010,679,1524,1065.199997,1.559216292,1.98064833,0.359826349,2,2,0,1080.1,1079.746358,1.43071724,10.49583333,866.3889992,0.831646343,854,NAT,PERENNIAL,HERB,FORB,C3,168,site_gs_climate.2,72.89666667,15.83266667,1.275451357,1175.812747,0.845719614,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,NA,4,0.333333333,10/1/11,2/28/12,0.369788649,sandy_loam,NutNet,0.08,0.18,0.1,0.289788649,2.89788649,1,1.5877,147.254,-36.874,4326,3,NK,0.008097248,123.4987483,2.059147246,1.667342604,0.27437267,6.076926701,26.84437312,1.255838429,436.5849162,195.5325,21.78175188,0.769104065,no,4.81623102,0.722291939,0.511231104,5.275726606
169,bogong.au,2011,1,5,NPK,Asteraceae,HYPOCHAERIS RADICATA,5,2.906199351,44.8756729,-1.353437614,-30.01689941,0.365799417,0.365799417,4951.034,0.04628,106979.9914,4471.44464,36.7444688,958.910368,13995.92688,71.7656992,59308.1216,3441.09168,369.060224,8.00228832,105.1534432,46.3479328,0.160476576,1.020121232,106979.9914,1,1,1,no,16,81.03,0.01,97.04,2,14,1,17,33,40,34,4,2.3529,65.9,906.15,972.05,NA,0.534749035,2072,1108,0.534749035,Bogong,Australia,AU,Australia,0,0,0,0,alpine grassland,1760,Experimental (Full Factorial),1,1,1,0,0,2010,2010,679,1524,1065.199997,1.559216292,1.98064833,0.359826349,2,2,0,1080.1,1079.746358,1.43071724,10.49583333,866.3889992,0.831646343,854,INT,PERENNIAL,HERB,FORB,C3,169,site_gs_climate.2,72.89666667,15.83266667,1.275451357,1175.812747,0.845719614,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,4,0.333333333,10/1/11,2/28/12,0.369788649,sandy_loam,NutNet,0.08,0.18,0.1,0.289788649,2.89788649,1,1.5877,147.254,-36.874,4326,1,NPK,0.106979991,9.347542348,0.271658215,2.906199351,0.447144464,6.49946401,15.44136086,0.727857833,492.8060461,135.9225,22.6982299,0.80965619,no,2.235113458,-1.303210565,1.066846163,4.91208487
170,bogong.au,2011,1,6,NK,Asteraceae,HYPOCHAERIS RADICATA,4,2.819309306,46.16657767,-0.933155054,-29.06580454,0.365952801,0.365952801,2614.052,0.2731,9571.775906,3757.9938,39.6482196,779.668296,13146.51492,92.980338,83100.6,4195.65696,525.934464,9.94806516,46.167,67.957824,0.2123682,0.901549176,9571.775906,1,0,1,no,10.01,90.02,0,100.03,2,12,0,14,33,40,34,4,2.8571,60.6,806.3,866.9,NA,0.422034651,2251,950,0.422034651,Bogong,Australia,AU,Australia,0,0,0,0,alpine grassland,1760,Experimental (Full Factorial),1,0,1,0,0,2010,2010,679,1524,1065.199997,1.559216292,1.98064833,0.359826349,2,2,0,1080.1,1079.746358,1.43071724,10.49583333,866.3889992,0.831646343,854,INT,PERENNIAL,HERB,FORB,C3,170,site_gs_climate.2,72.89666667,15.83266667,1.275451357,1175.812747,0.845719614,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,NA,4,0.333333333,10/1/11,2/28/12,0.369788649,sandy_loam,NutNet,0.08,0.18,0.1,0.289788649,2.89788649,1,1.5877,147.254,-36.874,4326,1,NK,0.009571776,104.4738207,2.94544015,2.819309306,0.37579938,7.502165934,16.37513754,1.003102159,462.3174043,80.63,21.6964287,0.765328703,no,4.648936521,1.080258263,1.036491928,4.389870789
171,bogong.au,2011,1,8,NP,Asteraceae,HYPOCHAERIS RADICATA,5,2.356104783,45.78302628,-1.963050351,-29.86676765,0.365576935,0.365576935,2483.97,0.2735,9082.157221,4825.5282,29.484252,739.85328,14859.33048,54.8114076,40508.7984,4005.09684,572.470632,6.79785984,39.7945836,55.2875508,0.07142148,0.4761432,9082.157221,1,1,0,no,1.01,110.02,0,111.03,2,9,0,11,33,40,34,4,3.6364,14.6,677.55,692.15,NA,0.371323529,2176,808,0.371323529,Bogong,Australia,AU,Australia,0,0,0,0,alpine grassland,1760,Experimental (Full Factorial),1,1,0,0,0,2010,2010,679,1524,1065.199997,1.559216292,1.98064833,0.359826349,2,2,0,1080.1,1079.746358,1.43071724,10.49583333,866.3889992,0.831646343,854,INT,PERENNIAL,HERB,FORB,C3,171,site_gs_climate.2,72.89666667,15.83266667,1.275451357,1175.812747,0.845719614,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,4,0.333333333,10/1/11,2/28/12,0.369788649,sandy_loam,NutNet,0.08,0.18,0.1,0.289788649,2.89788649,1,1.5877,147.254,-36.874,4326,1,NP,0.009082157,110.1059997,2.594212725,2.356104783,0.48255282,4.882584218,19.43165966,1.15195529,446.9129336,6.7755,22.5399635,0.802653252,no,4.701443535,0.953283089,0.85700974,1.913313165
172,bogong.au,2011,1,10,P,Asteraceae,HYPOCHAERIS RADICATA,6,2.081030635,45.02771915,-2.184212802,-29.1180908,0.365496221,0.365496221,2731.447,0.2423,11272.99629,6638.92832,32.5642496,1380.55848,18353.4128,47.009232,52250.4912,3353.68544,509.71696,5.988724,36.3466016,54.2317232,0.079609504,0.240269408,11272.99629,0,1,0,no,8,82.08,0,90.08,2,13,0,15,33,40,34,4,2.6667,52.05,616.3,668.35,NA,0.604026846,2086,1260,0.604026846,Bogong,Australia,AU,Australia,0,0,0,0,alpine grassland,1760,Experimental (Full Factorial),0,1,0,0,0,2010,2010,679,1524,1065.199997,1.559216292,1.98064833,0.359826349,2,2,0,1080.1,1079.746358,1.43071724,10.49583333,866.3889992,0.831646343,854,INT,PERENNIAL,HERB,FORB,C3,172,site_gs_climate.2,72.89666667,15.83266667,1.275451357,1175.812747,0.845719614,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,4,0.333333333,10/1/11,2/28/12,0.369788649,sandy_loam,NutNet,0.08,0.18,0.1,0.289788649,2.89788649,1,1.5877,147.254,-36.874,4326,1,P,0.011272996,88.70756046,1.846031509,2.081030635,0.663892832,3.134588197,21.63722071,0.58620539,509.5833084,43.141,21.75145154,0.767763342,no,4.485345122,0.613038205,0.732863269,3.764473821
